tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.0872188 1.6864 0.0594041 0.0440112 -0.674737 0.0261553 0.73628 1.02789
hip -0.0274354 1.01872 0.228422 0.751849 0.646051 0.0351183 0.126912 1.02789
lHand -0.000819921 1.46032 -0.879692 0.158193 -0.0120954 -0.655774 0.738098 1.02789
lForeArm -0.0295311 1.50561 -0.499129 0.499407 0.436393 -0.526633 0.5318 1.02789
rHand 0.00137639 1.4757 0.989987 0.652901 0.747003 -0.124284 0.0161285 1.02789
rForeArm -0.00783885 1.50979 0.630683 0.553593 0.485312 -0.513722 0.440565 1.02789
lFoot -0.0277748 -0.000333071 -0.126982 0.163955 0.105912 -0.828022 0.525625 1.02789
rFoot -0.0588727 0.00334752 0.257502 0.808545 0.550069 0.0469392 0.203656 1.02789
head 0.0873816 1.68634 0.0593855 0.0432881 -0.67446 0.0258006 0.73659 1.02789
hip -0.0275828 1.0188 0.228523 0.751814 0.646249 0.0346718 0.126239 1.02789
lHand 0.000130892 1.46191 -0.877694 0.165851 -0.0123581 -0.656471 0.73579 1.02789
lForeArm -0.0296727 1.5058 -0.499213 0.499588 0.435363 -0.52807 0.531049 1.02789
rHand 0.00200307 1.47655 0.989789 0.651697 0.747879 -0.12513 0.0176327 1.02789
rForeArm -0.00745225 1.51007 0.630433 0.55121 0.487112 -0.512813 0.442621 1.02789
lFoot -0.0277668 -0.000347137 -0.126975 0.164075 0.106062 -0.828126 0.525393 1.02789
rFoot -0.0586479 0.00340438 0.257519 0.809002 0.549312 0.046692 0.203941 1.02789
head 0.0874271 1.68623 0.0592663 0.0425703 -0.674238 0.0252091 0.736855 1.02789
hip -0.0274768 1.01892 0.228599 0.752123 0.646163 0.0337252 0.125091 1.02789
lHand 0.000231981 1.46306 -0.87765 0.169794 -0.0111686 -0.662295 0.729665 1.02789
lForeArm -0.0298791 1.50619 -0.499288 0.500632 0.435306 -0.529473 0.528711 1.02789
rHand 0.00270879 1.47755 0.989684 0.650136 0.749166 -0.125391 0.018746 1.02789
rForeArm -0.00690913 1.51029 0.630319 0.550007 0.488082 -0.512522 0.443385 1.02789
lFoot -0.0277064 -0.000328422 -0.126946 0.164231 0.106258 -0.828213 0.525168 1.02789
rFoot -0.0584105 0.0033654 0.257345 0.809254 0.548804 0.0463803 0.204378 1.02789
head 0.0876547 1.68611 0.0593839 0.0421506 -0.674121 0.0242658 0.737018 1.02789
hip -0.0275543 1.01901 0.228685 0.752342 0.646097 0.032968 0.124315 1.02789
lHand 0.000644445 1.46368 -0.877409 0.172775 -0.01249 -0.666329 0.725257 1.02789
lForeArm -0.0301229 1.50674 -0.499169 0.501614 0.43416 -0.530554 0.527637 1.02789
rHand 0.00317228 1.4783 0.98948 0.649156 0.749945 -0.125694 0.0194946 1.02789
rForeArm -0.00655293 1.51031 0.630203 0.548757 0.488545 -0.512392 0.444572 1.02789
lFoot -0.027667 -0.000357509 -0.12691 0.164402 0.106376 -0.828172 0.525154 1.02789
rFoot -0.0583926 0.00336277 0.257261 0.809637 0.548277 0.0458528 0.204397 1.02789
head 0.0878327 1.68599 0.0595894 0.0416848 -0.674084 0.0230613 0.737117 1.02789
hip -0.0274447 1.01921 0.228925 0.752622 0.645996 0.0318334 0.123435 1.02789
lHand 0.00107443 1.46406 -0.877065 0.174464 -0.0144053 -0.671165 0.720342 1.02789
lForeArm -0.0304942 1.50744 -0.499162 0.502164 0.434512 -0.529292 0.528091 1.02789
rHand 0.00353897 1.4789 0.989297 0.649356 0.749649 -0.126332 0.0201087 1.02789
rForeArm -0.00619245 1.51037 0.630066 0.548425 0.488151 -0.513132 0.444561 1.02789
lFoot -0.0277383 -0.000409484 -0.126967 0.164283 0.10651 -0.828274 0.525003 1.02789
rFoot -0.0584197 0.00335324 0.257334 0.810055 0.54777 0.0452221 0.204241 1.02789
head 0.0878676 1.68585 0.0594275 0.0413572 -0.674071 0.0219808 0.73718 1.02789
hip -0.027272 1.01942 0.229194 0.753161 0.645639 0.0303656 0.122382 1.02789
lHand 0.00111127 1.46461 -0.877318 0.17488 -0.0156812 -0.674397 0.717189 1.02789
lForeArm -0.0309297 1.50783 -0.499338 0.501488 0.435506 -0.529103 0.528104 1.02789
rHand 0.00426126 1.47966 0.989409 0.649656 0.749188 -0.127437 0.0206078 1.02789
rForeArm -0.00551772 1.51061 0.630088 0.54948 0.486655 -0.514603 0.443195 1.02789
lFoot -0.0278462 -0.000437975 -0.126874 0.164303 0.106704 -0.828179 0.525107 1.02789
rFoot -0.0584241 0.00347602 0.257551 0.810274 0.547492 0.0449547 0.204174 1.02789
head 0.0880561 1.68578 0.0594611 0.0413893 -0.674095 0.020992 0.737185 1.02789
hip -0.0273626 1.01963 0.229292 0.753857 0.64512 0.0287882 0.121209 1.02789
lHand 0.000693679 1.46525 -0.877533 0.174971 -0.0162858 -0.676309 0.71535 1.02789
lForeArm -0.031057 1.50824 -0.499407 0.50174 0.434932 -0.529189 0.528252 1.02789
rHand 0.00459456 1.48033 0.989351 0.649779 0.748806 -0.12896 0.0211273 1.02789
rForeArm -0.00506306 1.51083 0.629962 0.550812 0.485413 -0.515632 0.441707 1.02789
lFoot -0.0278729 -0.0003618 -0.126945 0.16416 0.106747 -0.828106 0.525259 1.02789
rFoot -0.0585015 0.00355089 0.257389 0.810254 0.547403 0.0450861 0.204464 1.02789
head 0.0882096 1.68567 0.0593984 0.0414597 -0.67409 0.0201775 0.737208 1.02789
hip -0.0272586 1.01982 0.229547 0.754356 0.644764 0.0276922 0.120252 1.02789
lHand -4.93526e-05 1.46672 -0.87821 0.174579 -0.0142069 -0.677281 0.71457 1.02789
lForeArm -0.0311792 1.50854 -0.499555 0.502587 0.43445 -0.529309 0.527723 1.02789
rHand 0.00519991 1.48082 0.989236 0.649824 0.748589 -0.129945 0.0213853 1.02789
rForeArm -0.00448668 1.51094 0.629865 0.551581 0.484872 -0.516203 0.440671 1.02789
lFoot -0.0279936 -0.000427246 -0.126901 0.164152 0.106833 -0.828063 0.525312 1.02789
rFoot -0.0585216 0.00350022 0.257415 0.810327 0.547295 0.045009 0.204481 1.02789
head 0.0883756 1.68561 0.0593774 0.0414677 -0.674018 0.019417 0.737294 1.02789
hip -0.0270436 1.01989 0.229618 0.75469 0.644532 0.0269117 0.119566 1.02789
lHand -0.000927687 1.46802 -0.878816 0.175656 -0.0114623 -0.677874 0.713793 1.02789
lForeArm -0.031028 1.50881 -0.499431 0.504267 0.433852 -0.530104 0.52581 1.02789
rHand 0.00536323 1.48106 0.989104 0.650323 0.748148 -0.129941 0.0216591 1.02789
rForeArm -0.00391376 1.51119 0.629789 0.552164 0.484337 -0.51689 0.439724 1.02789
lFoot -0.0279787 -0.000437856 -0.126935 0.164037 0.106835 -0.828036 0.52539 1.02789
rFoot -0.0585686 0.00345397 0.257392 0.810409 0.547242 0.045013 0.204298 1.02789
head 0.0885885 1.68546 0.0593309 0.0415459 -0.673888 0.0188071 0.737424 1.02789
hip -0.0269163 1.0199 0.229827 0.754881 0.644411 0.0267852 0.119045 1.02789
lHand -0.00200641 1.47048 -0.879249 0.177254 -0.00529425 -0.676811 0.714479 1.02789
lForeArm -0.0309342 1.50892 -0.499465 0.506094 0.432028 -0.531722 0.523921 1.02789
rHand 0.00545108 1.48107 0.989053 0.650881 0.747816 -0.129063 0.0216412 1.02789
rForeArm -0.00367355 1.51158 0.629562 0.551998 0.484088 -0.517174 0.439873 1.02789
lFoot -0.0279957 -0.00041914 -0.126965 0.163863 0.106875 -0.827955 0.525563 1.02789
rFoot -0.058515 0.00346446 0.2572 0.810405 0.547277 0.0450271 0.204216 1.02789
head 0.0886863 1.68539 0.0592217 0.0412693 -0.673911 0.0182539 0.737433 1.02789
hip -0.0268372 1.01998 0.230067 0.755093 0.644301 0.0263533 0.118395 1.02789
lHand -0.00321746 1.47335 -0.879635 0.179237 0.0024107 -0.675062 0.715654 1.02789
lForeArm -0.0308011 1.5089 -0.499392 0.507414 0.430208 -0.533183 0.522655 1.02789
rHand 0.00562 1.48103 0.988885 0.650714 0.748176 -0.127852 0.0214166 1.02789
rForeArm -0.00341141 1.51181 0.629517 0.550804 0.485698 -0.515718 0.441302 1.02789
lFoot -0.0279678 -0.000348091 -0.126972 0.16387 0.106588 -0.827832 0.525813 1.02789
rFoot -0.0583612 0.00359535 0.257299 0.810483 0.5472 0.044967 0.204127 1.02789
head 0.0887744 1.68531 0.0590928 0.040919 -0.673909 0.0177534 0.737466 1.02789
hip -0.0267545 1.02 0.230293 0.755107 0.644309 0.026269 0.118275 1.02789
lHand -0.00438583 1.4764 -0.879977 0.181325 0.00996351 -0.671434 0.718469 1.02789
lForeArm -0.030751 1.50862 -0.499282 0.508823 0.428983 -0.534837 0.520598 1.02789
rHand 0.00596428 1.48076 0.989012 0.650562 0.748535 -0.126583 0.0210131 1.02789
rForeArm -0.00300694 1.51218 0.62969 0.549693 0.486961 -0.515288 0.441798 1.02789
lFoot -0.0279351 -0.000362754 -0.127008 0.163573 0.106599 -0.827693 0.526123 1.02789
rFoot -0.0581121 0.00354481 0.257125 0.810558 0.547087 0.0449799 0.204129 1.02789
head 0.0889622 1.68521 0.0592251 0.0405103 -0.673753 0.0173934 0.73764 1.02789
hip -0.0266169 1.01997 0.230421 0.755178 0.644302 0.0260608 0.117908 1.02789
lHand -0.00536072 1.47896 -0.880153 0.183116 0.01608 -0.667299 0.721749 1.02789
lForeArm -0.030858 1.50868 -0.499306 0.510427 0.427966 -0.536026 0.518639 1.02789
rHand 0.00689209 1.48106 0.989303 0.650007 0.749143 -0.125857 0.0209036 1.02789
rForeArm -0.00281382 1.51231 0.629667 0.548731 0.487606 -0.515017 0.442598 1.02789
lFoot -0.0278933 -0.000353575 -0.127048 0.16348 0.106669 -0.827648 0.526208 1.02789
rFoot -0.0580605 0.00343263 0.257171 0.810499 0.547139 0.0450949 0.204196 1.02789
head 0.0890712 1.6851 0.059274 0.0400129 -0.673622 0.0172247 0.737791 1.02789
hip -0.0265151 1.01999 0.230623 0.75523 0.644325 0.0256249 0.117546 1.02789
lHand -0.00666547 1.4815 -0.879778 0.184604 0.0229933 -0.659714 0.728128 1.02789
lForeArm -0.0308311 1.50876 -0.498935 0.512177 0.427164 -0.537009 0.516553 1.02789
rHand 0.00767589 1.48091 0.989459 0.64893 0.750091 -0.125772 0.0208419 1.02789
rForeArm -0.00264645 1.51235 0.629667 0.547355 0.488805 -0.514122 0.444016 1.02789
lFoot -0.0279175 -0.00035727 -0.127008 0.163379 0.106452 -0.827644 0.52629 1.02789
rFoot -0.058013 0.00349104 0.257272 0.810476 0.547153 0.0452016 0.204226 1.02789
head 0.0891522 1.68499 0.0592151 0.0394263 -0.673328 0.0168861 0.738099 1.02789
hip -0.0263846 1.01996 0.230747 0.755177 0.644449 0.0254396 0.117242 1.02789
